item,quantity,notes,productId,price,size
"Flour 5lb bag",1,"","0001111085402","$2.69","5 lb"
"Deli ham",1,"","0022575400000","$13.99","1 lb"
"American white cheese",1,"","0020613510000","$5.00","12 oz"
"Rigatoni",2,"","0001097820050","$4.49","16 oz"
"Farfalle",2,"","0081542101128","$5.79","12 oz"
"Baby spinach",1,"package","0001111091649","$2.49","10 oz"
"Bananas",1,"bunch","0000000004236","","1 ct"
"Carrots",2,"","0001111091620","$1.49","16 oz"
"Italian parsley",1,"","0000000094901","$1.99","each"
"Celery",1,"","0000000004070","$1.89","1 lb"
"Rainier Cherries",1,"","0000000004258","$7.99","1 lb"
"Burrata",1,"near deli counter on an island","0081794401000","$10.99","8 oz"
"Eggplant",1,"","0000000094081","$3.99","1 lb"
"Low cal drinks",1,"NO DIET CRAP","0081921502357","$5.99","12 fl oz"
"White eggs",1,"18 count","0001111008963","$3.79","18 ct"
